system:index,Constant,NDVI,latitude,longitude,sensPredictions,yearOffset,.geo
1_5420_0,1.0,20.088495,76.62382336836386,-64.09142683961241,0.001763844002691353,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5427_0,1.0,-0.074537866,78.8608979204067,-68.79895825451236,0.0060603661406497915,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5433_0,1.0,161.25,70.59190573008651,-52.187581515159394,-0.0021392224415171766,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5465_0,1.0,9.309252,61.34536684758744,-46.86173969019999,-0.011720959820709604,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5479_0,1.0,1.5799708,80.37581681554586,-66.76409447292481,0.0539843574082129,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5484_0,1.0,0.04642581,78.67422800436667,-68.42373196033563,0.0577641587291393,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5486_0,1.0,3.8757396,61.71340661949121,-46.31143174714837,-0.013422113163784876,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5506_0,1.0,17.455242,68.50125656935514,-50.362294689356936,0.0017450032277063353,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5513_0,1.0,27.574469,62.00104717346628,-47.56556971530763,-0.00981970140243761,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5516_0,1.0,0.09828862,65.81897696250266,-52.46156767681585,0.012021656551246629,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5520_0,1.0,20.496183,80.5173913043231,-60.165070395782806,0.03697905257422561,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5547_0,1.0,0.015602303,70.28522089208809,-50.7949233301889,0.024496732233157906,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5558_0,1.0,0.44999728,60.99241877245689,-47.15611760880596,0.4841084858944813,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5566_0,1.0,-0.05035305,66.08604609647139,-49.9794327152652,-0.011042153650400375,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5568_0,1.0,0.05255408,72.06460380687204,-54.383423395661154,0.05383028288709957,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5572_0,1.0,0.3373385,66.54661234263948,-51.59002218816309,0.4738679623254954,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5574_0,1.0,-0.12273671,61.17908868849692,-46.36775611546266,0.0038936276452771887,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5584_0,1.0,0.5410795,69.9041555485646,-54.26933735457797,0.42353439766047424,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5585_0,1.0,37.443607,75.98539069594011,-59.38102081580329,-0.004787169042218802,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5588_0,1.0,0.022367703,80.86476982469212,-62.42469266145705,6.543898523040384E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5594_0,1.0,116.8421,80.76335002911502,-59.29002147752198,-0.02578117952880936,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5595_0,1.0,2.8168225,61.70702858097396,-46.64542536978401,-0.014251405531416775,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5602_0,1.0,0.11630475,69.42005344195259,-53.321075740661406,0.1481764527965865,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5615_0,1.0,2.690678,80.43115303704762,-60.25391377738222,0.04376542227501208,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5628_0,1.0,14.48324,81.05907542064716,-61.31751907377974,-0.007658419217455031,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5631_0,1.0,1.3184571,65.41473508464888,-51.202488974593926,-0.026184848407405162,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5647_0,1.0,42.333332,76.6715239099506,-66.94169140459523,7.988515875627949E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5653_0,1.0,-0.1141866,63.76309260326673,-49.57626881575236,-0.010490269543646626,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5659_0,1.0,0.8888452,65.71064013923785,-51.70554553370086,0.7175285223088582,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5664_0,1.0,148.33333,61.958197534413785,-47.41222729630843,-0.008073794516678943,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5676_0,1.0,-0.024985425,66.7835879145902,-52.26905871142903,-0.03293164594071593,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5679_0,1.0,35.388348,75.46472715726443,-57.6118786952583,-0.011663049572807503,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5686_0,1.0,2.6876876,61.09303008427827,-44.16266158753447,-0.01583761256683923,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5691_0,1.0,35.48035,65.99010602412743,-51.55965913155985,-0.0011952647358362063,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5700_0,1.0,0.30992958,67.19268069497824,-50.95823704884183,0.32884223857138756,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5702_0,1.0,0.06643439,61.46250716063663,-48.127106599410745,0.09563454946116177,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5703_0,1.0,1.9828869,76.83349015567735,-68.77587155171048,0.01195006846513556,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5707_0,1.0,96.25,73.20582354381749,-54.24059126548615,-0.01659311587474649,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5743_0,1.0,0.04662451,63.17433676605479,-50.112203714258065,0.03762591901004432,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5760_0,1.0,16.072319,79.43770616433984,-61.817970518562724,-0.006267475168742977,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5779_0,1.0,-0.28093645,60.30296179189515,-43.22446110480004,-0.05281679647460377,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5787_0,1.0,5.990305,65.68207371320284,-49.9072979979504,-0.014824198541846212,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5791_0,1.0,87.5,79.57577722350901,-63.66517623729769,0.006012313904947679,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5793_0,1.0,497.5,75.41522998510945,-57.24770167907625,-0.009967359363801623,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5795_0,1.0,11.946254,76.22065946885101,-67.36695386009742,-0.014419528863424923,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5808_0,1.0,0.19726597,66.41869224618085,-49.895709730785256,0.2795694602827304,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5816_0,1.0,0.8056872,78.63640893090523,-70.48994694533894,0.17908780728259815,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5826_0,1.0,-0.06627322,60.835483092321205,-43.63804546160867,-0.06968465557184,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5829_0,1.0,0.06564025,78.92719358837472,-66.66833406363767,0.0786269781522211,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5832_0,1.0,0.21249194,64.6197260582031,-51.64895167080133,0.29468690840993944,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5842_0,1.0,0.34625715,64.58235614238373,-51.44889685702791,0.44742653127806525,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5845_0,1.0,15.239436,70.19637751048867,-49.836331090504956,-0.03465024311844219,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5858_0,1.0,0.69063,81.12501176250154,-60.4942131158842,0.007048811453566,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5882_0,1.0,16.052036,65.97770927320659,-51.10295564111348,-0.0034725493910963473,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5886_0,1.0,-0.24558675,60.62608579959294,-44.09007771257762,-0.03550091974795328,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5891_0,1.0,0.38838783,68.04787684546002,-50.67158464167929,0.469383262567643,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5910_0,1.0,0.017108003,61.306110469671424,-45.27504540385968,0.019039719943954765,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5912_0,1.0,0.25242066,64.86379832089837,-51.398411538060394,0.3516995764395916,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5913_0,1.0,0.41984937,67.5936886378092,-51.785405762459085,0.5221944225929266,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5916_0,1.0,0.4038574,67.38941174220041,-49.89795551899556,0.38704843596221983,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5919_0,1.0,0.08235426,77.75318534355891,-65.9215645679491,0.010598256753255427,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5926_0,1.0,23.424658,80.79919280895139,-58.198119249674704,-0.0018948690520447708,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5930_0,1.0,0.054239135,66.18189633728694,-50.60340251161462,0.06993174071826189,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5934_0,1.0,8.390064,61.49152274431369,-46.27837374469277,-0.01956262910699789,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5935_0,1.0,26.619719,65.16760854998759,-49.67337669796568,-0.009779402050198989,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5949_0,1.0,0.29116577,67.60626505178686,-51.37559432984376,0.3128531043796675,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5951_0,1.0,3.7931035,80.38120670725057,-60.000319372675285,0.1151578289831203,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5952_0,1.0,0.3935939,69.66511385146039,-51.985640239289324,0.48089544792387723,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5979_0,1.0,12.551181,71.22297221718047,-50.79851659132538,-0.015634161307658722,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6000_0,1.0,2.6312685,61.43582719669828,-46.44581971365265,-0.006889056413077924,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6003_0,1.0,237.5,62.438347053775665,-48.44115762273893,-0.011772670827250586,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6012_0,1.0,2.9940119,81.11126753865452,-59.297657157436994,6.394788725793731E-4,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6018_0,1.0,0.2580483,75.92170014229603,-66.56969904544134,0.233205865760344,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6032_0,1.0,54.215687,78.70521988166878,-66.23462744446476,-0.0012762723826559015,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6034_0,1.0,0.19619335,67.62737546096368,-50.60807375109204,0.16652085158043717,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6040_0,1.0,-0.053636838,60.17189759194211,-45.31304414037793,-0.200473429613335,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6044_0,1.0,4.651685,65.102929849531,-49.42921460374199,-0.012004065513212658,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6071_0,1.0,1.9396136,60.50795733973123,-44.095198109697094,-0.14496970021600608,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6082_0,1.0,41.385868,76.35621524522465,-61.13866450071154,-0.0016598563237350326,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6090_0,1.0,0.09268795,66.36335602467909,-49.558302510069964,0.06848166411147646,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6104_0,1.0,5.4694324,80.4994249986407,-61.34797196191139,0.10322240494023256,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6105_0,1.0,8.974359,70.14122095204374,-51.7073421642691,-0.05216429402541144,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6106_0,1.0,195.0,74.61572938224307,-55.6667566105543,-0.007376070851912499,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6129_0,1.0,2.5410354,62.025661012251156,-46.5679905922929,-0.01928995491100563,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6131_0,1.0,404.16666,80.09006272366744,-61.98218255249977,0.06436803861306761,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6133_0,1.0,0.066801704,69.86337203466557,-52.744806485898735,0.05691981158255681,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6135_0,1.0,0.19286177,66.47250133169962,-51.29465612274459,0.24942434790479548,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6138_0,1.0,0.06822365,63.28599735587085,-50.67338127224753,0.06620824772908437,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6142_0,1.0,33.166668,66.55945825120239,-49.28979607164664,-0.025180064413863494,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6149_0,1.0,3.4114795,65.83263135482127,-49.02587104117233,-0.00796657879564179,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6160_0,1.0,0.61138284,70.76213647642716,-53.011336630696995,0.04031120624011559,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6166_0,1.0,0.359197,66.825629069887,-52.06927339224085,0.4900599862868136,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6169_0,1.0,0.16011198,67.6336636679525,-51.33939222389374,0.3383212957524317,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6182_0,1.0,0.2166235,66.93585235524846,-53.38431713666342,0.2646958744374963,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6196_0,1.0,-0.03224915,66.69878695176932,-53.20510323748157,-0.030747774610170208,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6200_0,1.0,3.4925094,76.86403287533741,-69.74326728117879,0.1379058586300167,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6207_0,1.0,-0.08607199,72.3070591020559,-53.146533080956985,-0.006540387345564573,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6218_0,1.0,-0.012814715,65.65081234131549,-50.278841199462235,-0.003072070863854959,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6219_0,1.0,0.33676726,64.7159356251323,-51.059207686776865,0.4380355366720133,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6227_0,1.0,0.22334935,67.614799046986,-49.85699234203971,0.17978017032009466,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6228_0,1.0,65.67227,65.59116420644995,-49.038806781263645,-0.011919044785090833,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6230_0,1.0,-0.03619125,69.79797468198167,-53.39455793090239,0.00957560120892442,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6233_0,1.0,0.23591052,67.68486763914731,-53.50549986849114,0.2647875118235106,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6237_0,1.0,-0.12145548,66.8775516933091,-49.25979234115705,-0.013143916743620308,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6240_0,1.0,0.24447456,74.03137528992333,-55.84058061803143,0.03707566330825194,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6242_0,1.0,0.20218647,64.46665313378914,-49.92068289568378,0.28387785158077905,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6248_0,1.0,55.692307,61.57156263612874,-45.29274221495683,-0.013275081074194534,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6251_0,1.0,0.36069018,66.91788604956608,-51.65604836154587,0.4093326621681139,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6268_0,1.0,0.36597455,69.61974892961236,-53.95654397264756,0.444228977431957,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6287_0,1.0,3.3205004,71.4186252860617,-51.00773422099682,-0.012310324186841012,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6305_0,1.0,0.080014944,69.6885598803759,-53.762328208220914,0.01133895845673496,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6317_0,1.0,20.798046,73.58967366472176,-54.2342132269689,-0.009273947199983435,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6320_0,1.0,15.718284,61.22157900143577,-47.20363848733588,-0.028058221327658093,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6334_0,1.0,29.710144,78.9954655499678,-66.58344326928838,0.06619602714598449,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6336_0,1.0,0.12038126,64.44185963194744,-49.81324438770309,0.23666281470815564,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6362_0,1.0,33.035713,64.27737810342515,-49.240568394076895,-0.017236334285212533,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6373_0,1.0,29.4206,76.57477535385092,-60.814732009258044,-0.0018342810110352449,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6376_0,1.0,-0.18079188,76.21814418605548,-66.72106517081548,-0.01832600241518706,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6384_0,1.0,6.300403,75.75721861377374,-58.59095252342017,-0.01197218945116875,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6395_0,1.0,24.7191,72.89015555297789,-54.64420432264105,-0.02468530669187737,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6398_0,1.0,17.105263,80.14737523879427,-66.88752299296283,0.07291232713667863,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6411_0,1.0,0.06402536,66.42749573596522,-51.936322730191165,0.08845740940160754,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6418_0,1.0,-0.090461895,61.59806293701027,-47.65953349402653,-0.0445092102057116,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6422_0,1.0,0.20241113,70.55767991776155,-50.590736266108536,0.23232129226182707,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6430_0,1.0,4.005848,80.16848564797107,-61.23640120362375,0.07567005020832103,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6440_0,1.0,4.222615,80.70711549232914,-59.37931401676346,0.0026753387147453256,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6442_0,1.0,702.5,75.99688913157684,-59.09877015353293,0.0022746772467298762,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6453_0,1.0,-0.037201706,64.15251227893253,-49.74982332864425,0.008461367277907009,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6455_0,1.0,0.10864868,63.16256883583282,-49.886636746415654,0.1494285636105488,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6466_0,1.0,2.8682432,62.04075270902437,-46.557839629582354,-0.014808078514660228,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6468_0,1.0,0.044384666,60.358387844925325,-45.31555942317347,0.04258037105922106,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6472_0,1.0,0.12535918,70.43398190313829,-52.594338675808714,0.1590552305092488,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6477_0,1.0,0.37293842,66.55685313687843,-51.32843277742749,0.4421760498922919,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6480_0,1.0,0.096421175,76.36322210444078,-69.4952424312334,0.1006866832528759,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6482_0,1.0,0.17672037,62.4821848396407,-49.44116219702078,0.21377039636832942,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6498_0,1.0,20.702875,79.4734591126478,-64.87314079985322,-0.008237796772624921,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6507_0,1.0,0.06311576,65.94006986280198,-52.19198326005158,0.10672507710636117,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6508_0,1.0,8.806452,77.45036326128222,-65.13131661250917,0.008128896169460987,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6511_0,1.0,0.39150995,67.58811908304764,-52.74696244258062,0.4487772603447191,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6534_0,1.0,1.9956439,62.36225974921074,-47.60132266361559,-0.0064228247882618045,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6537_0,1.0,0.41246134,67.7666143300022,-52.47243729175369,0.5066730258050013,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6542_0,1.0,0.074997306,61.69490132463835,-48.696458826485696,0.07178088317486737,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6543_0,1.0,0.6022567,78.9450700625287,-66.10652768494933,0.07194813292260631,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6560_0,1.0,0.32099745,64.99674898294806,-50.486262198565434,0.32918481176837144,0.5229402,"{""type"":""MultiPoint"",""coordinates"":[]}"
